呵	口可 kk
嗄	口夂 kw
捱	扌土 ft
硙	石己 uj
堨	土乛 tv
广	亠丿 wp
厂	一丿 ap
揞	扌日 fo
仰	亻卩 re
嚣	口口 kk
垇	土凹 ta
伯	亻白 rb
哱	口子 kz
茇	艹又 cy
鲌	⺈白 eb
㞎	尸巴 ub
呗	口人 kr
擘	尸手 uu
粄	米又 my
舨	舟又 vy
旁	亠方 wf
彭	士彡 up
棓	木口 lk
蚄	虫方 if
勃	十力 ul
庳	广十 gu
坋	土刀 td
堋	土月 to
揼	扌水 fu
拂	扌弗 ff
祕	礻必 pb
睥	目十 mu
纰	纟匕 sb
窆	宀乏 gf
缏	纟更 sg
飚	风火 fh
髟	长彡 ip
猋	犬犬 qq
蔈	艹小 cx
份	亻刀 rd
频	止人 vr
枋	木方 lf
仌	人人 rr
抦	扌丙 fb
般	舟又 vy
佛	亻弗 rf
簿	𥫗寸 vc
魄	白厶 bv
榑	木寸 lc
擗	扌十 fu
磻	石田 ut
桲	木子 lz
噃	口田 kt
钸	钅巾 jj
拆	扌斥 fi
礤	石小 ux
掺	扌彡 fp
喰	口[艮底] kh
孱	尸子 uz
臧	臣戈 ig
玱	𤣩㔾 wv
栅	木册 lc
梣	木今 lj
苴	艹且 cq
楂	木旦 ld
梌	木朩 lx
崭	山斤 sj
淌	氵口 dk
倘	亻口 rk
玚	𤣩丿 wp
剿	巢刂 id
槱	木灬 le
唓	口車 ki
沈	氵乛 dv
肜	月彡 op
偁	亻冉 rr
莀	艹[艮底] ch
伧	亻㔾 rv
抢	扌㔾 fv
净	冫争 dv
鍉	人人 rr
奓	大夕 dx
柢	木丶 ld
坻	土丶 td
佁	亻口 rk
眙	目口 mk
埫	土口 tk
畤	田寸 tc
梼	木寸 lc
婤	女口 nk
䌷	纟由 sy
助	且力 ql
㤘	忄一 xa
嘬	口又 ky
膪	月口 ok
圌	囗而 we
舡	舟工 vg
堾	土日 to
橦	木里 ll
椎	木一 la
惙	忄又 xy
朐	月口 ok
肫	月屯 ot
䏝	月专 ov
淖	氵十 du
婼	女口 nk
粢	冫米 dm
楱	木天 lt
趣	土又 ty
趋	土一 ta
酢	酉乍 yv
麤	广匕 gb
衰	亠𧘇 wh
隹	亻一 ra
崒	山十 su
蹲	𧾷寸 zc
瘥	疒工 bg
酂	先⻏ xe
惮	忄单 xd
疸	疒旦 bd
毒	一母 am
棣	木隶 ll
甙	甘戈 gg
诒	讠口 yk
惔	忄火 xh
妉	女乛 nv
焘	寿灬 ue
底	广丶 gd
簦	𥫗豆 vd
憕	忄登 xd
哋	口也 ky
啲	口勺 ku
俤	亻弟 rd
疐	十人 ur
浟	氵攵 dw
遆	辶巾 zj
磹	石十 uu
鸟	丿一 pa
椆	木口 lk
佚	亻失 ru
咥	口土 kt
揲	扌木 fl
䏲	月弟 od
铤	钅壬 jr
掟	扌人 fr
烔	火口 hk
渎	氵大 dd
唞	口十 ku
顿	屯人 tr
竺	𥫗二 ve
姤	女口 nk
追	辶一 za
敦	亠攵 ww
憝	亠心 wx
镦	钅攵 jw
楯	木目 lm
坉	土屯 tt
忳	忄屯 xt
隋	阝月 eo
隳	阝丶 ed
柁	木匕 lb
杕	木大 ld
沲	氵也 dy
缍	纟垂 si
喥	口又 ky
阏	门丶 md
奀	不大 bd
佴	亻耳 re
酦	酉又 yy
拚	扌丨 fa
彷	彳方 rf
祊	礻方 pf
砩	石弗 uf
瞓	目川 mi
堼	土土 tt
不	一丶 ad
呒	口无 kw
枹	木巳 lv
鳆	⺈夂 ew
䓛	艹出 ci
夹	一乀 an
呷	口甲 kj
朒	月人 or
芥	艹介 cj
乾	十乙 uy
咁	口甘 kg
骭	骨干 gg
嘅	口既 kj
颌	人人 rr
纥	纟乙 sy
搿	丿手 pu
畊	田井 tj
红	纟工 sg
唝	口人 kr
拘	扌口 fk
芶	艹厶 cv
玽	王口 wk
巭	工夫 gf
括	扌口 fk
呙	口内 kn
聒	耳口 ek
啩	口卜 kb
坬	土瓜 tg
斡	十十 uu
矜	龴今 vj
広	广厶 gv
潢	氵八 db
匮	匚人 kr
炔	火乀 hn
廆	广厶 gv
傀	亻厶 rv
嶲	山乛 sv
氿	氵九 dj
眭	目土 mt
攰	十力 ul
硊	石㔾 uv
硍	石[艮底] uh
划	戈刂 gd
菓	艹果 cg
囗	丨一 aa
猓	犭果 qg
虾	虫下 ix
嚡	口土 kt
旰	日干 og
桁	木丁 ld
皋	白十 bu
恏	女心 nx
侴	人刂 rd
盖	丷皿 em
苛	艹可 ck
鹄	告鸟 gn
嗨	口母 km
哏	口[艮底] kh
浲	氵丰 df
硔	石八 ub
後	彳夂 rw
吽	口牛 kn
犼	犭孔 qk
戏	又戈 yg
许	讠十 yu
濩	氵又 dy
虍	丨七 aq
芴	艹勿 cw
姱	女亏 nk
隺	丶一 da
豁	宀口 gk
嬅	女華 nh
垸	土儿 te
堕	阝土 et
睢	目一 ma
缋	纟人 sr
豗	一乀 an
棍	木匕 lb
湣	氵日 do
婫	女匕 nb
彟	寻又 xy
齐	文丨 wa
革	廿丨 ca
诘	讠口 yk
丌	一丨 aa
咭	口口 kk
彐	乛一 va
哜	口齐 kq
其	一八 ab
䓫	艹可 ck
挟	扌夹 fj
颉	士人 ur
叚	乛又 vy
猰	犭大 qd
袷	衤口 pk
嘏	十又 uy
拮	扌口 fk
哿	力可 lk
浅	氵戋 dg
瑊	王戈 wg
堑	车土 it
囝	囗子 wz
靬	廿干 cg
硷	石一 ua
港	氵巳 dv
蔃	艹虫 ci
筊	𥫗乂 vx
挢	扌乔 fq
偈	亻乛 rv
耤	丰日 fo
她	女也 ny
家	宀乀 gn
慬	忄一 xa
箐	𥫗月 vo
弪	弓工 gg
䐃	月禾 oh
蹴	𧾷尤 zy
瞿	目一 ma
渠	氵木 dl
榘	矢木 ul
且	丨一 aa
珇	𤣩且 wq
罥	罒月 so
棬	木㔾 lv
婘	女㔾 nv
脚	月卩 oe
叕	又又 yy
噱	口乀 kn
矞	龴口 vk
鳜	⺈人 er
燋	火灬 he
埆	土用 ty
𨟠	目⻏ me
佧	亻卜 rb
岂	山己 sj
嵌	山人 sr
冚	冖山 gs
铪	钅口 jk
蚵	虫可 ik
剋	十刂 ud
钶	钅可 jk
悈	忄戈 xg
龈	止[艮底] vh
龂	止斤 vj
珢	𤣩[艮底] wh
矼	石工 ug
佝	亻口 rk
竘	立口 lk
挎	扌亏 fk
堀	土出 ti
朏	月出 oi
蒉	艹人 cr
隗	阝厶 ev
栝	木口 lk
漷	氵⻏ de
癞	疒人 br
疠	疒万 bw
啉	口木 kl
暕	日柬 oj
躝	𧾷柬 zj
乐	丿丶 pd
潦	氵小 dx
肋	月力 ol
砳	石口 uk
玏	𤣩力 wl
镉	钅丨 ja
釐	未里 wl
嚟	口氺 ku
悝	忄里 xl
峛	山刂 sd
砬	石立 ul
磏	石兼 uj
莶	艹一 ca
臁	月兼 oj
倞	亻小 rx
缪	纟彡 sp
敹	丨攵 aw
粦	米丨 ma
冧	冖木 gl
崚	山夂 sw
漻	氵彡 dp
垅	土匕 tb
尨	一丿 ap
六	亠八 wb
蓼	艹彡 cp
硌	石口 uk
攞	扌维 fw
镙	钅小 jx
跞	𧾷乐 zl
麽	广么 gm
唛	口夂 kw
孖	子子 zz
么	丿厶 pv
熳	火又 hy
谜	讠米 ym
槑	口木 kl
猸	犭目 qm
躾	身大 ud
瞒	目两 ml
汶	氵乂 dx
亹	亠且 wq
惛	忄日 xo
鞔	廿免 cm
氓	亡民 wm
蟒	虫莽 im
黾	口电 kd
擝	扌皿 fm
糸	幺小 sx
搣	扌戈 fg
蠛	虫戈 ig
玟	𤣩乂 wx
慜	每心 mx
碈	石日 uo
蓂	艹八 cb
嘿	口灬 ke
冒	丨目 am
貉	丿口 pk
蟆	虫大 id
尛	小小 xx
呣	口母 km
莫	艹大 cd
姥	女匕 nb
莯	艹木 cl
坶	土母 tm
雫	雨下 yx
嗱	口手 ku
内	丨丶 ad
妳	女小 nx
能	厶匕 vb
瀼	氵𧘇 dh
桡	木儿 le
嫐	女女 nn
呐	口内 kn
那	乛⻏ ve
哪	口⻏ ke
媆	女大 nd
疑	匕人 br
氼	水人 ur
唸	口心 kx
辗	车[艮底] ih
撚	扌灬 fe
惗	忄心 xx
孃	女[艮底] nh
溺	氵冫 dd
嬲	田力 tl
摄	扌又 fy
捻	扌心 fx
苶	艹小 cx
恁	亻心 rx
帑	女巾 nj
难	又一 ya
嚄	口又 ky
禺	丨丶 ad
派	氵[艮底] dh
钯	钅巴 jb
拌	扌半 fb
柈	木半 lb
湴	氵亚 dy
房	户方 hf
膖	月丰 of
藨	艹灬 ce
妃	女己 nj
淠	氵丨 da
坏	土不 tb
亨	亠了 wl
苹	艹十 cu
泙	氵十 du
濞	氵鼻 db
疋	乛人 vr
吡	口匕 kb
芘	艹匕 cb
庀	广匕 gb
被	衤又 py
副	一刂 ad
罢	罒厶 sv
莩	艹子 cz
榀	木口 lk
